,tweets,id,len,date,source,likes,retweets,sentiment
0,Saya cadangkan Wong Shaw Voon from @mirosroadsafety try getting from Taman Kajang Utama to Ampang Hospital on a wor… https://t.co/UThwSOzZio,1605824941349142528,140,2022-12-22 07:17:55+00:00,Twitter Web App,0,0,0
1,So you have problems getting from your house to the nearest public transport hub and from a hub to your destination… https://t.co/BxpAINygF1,1605824935468752896,140,2022-12-22 07:17:54+00:00,Twitter Web App,1,0,0
2,"Does Wong know the state of our public transport?
Wait 20 minutes for an overcrowded commuter train, 10 minutes for… https://t.co/IMwYkird5f",1605824925687615489,140,2022-12-22 07:17:51+00:00,Twitter Web App,0,0,0
3,Public transport is so important for disabled ppl but this poses a huge barrier. It's inconvenient to get a staff m… https://t.co/ysfshWrom0,1605810911016415232,140,2022-12-22 06:22:10+00:00,Twitter for Android,1,0,1
4,".@anthonyloke as a foreign student in KL, thank you so much for your work to improve our public transport. In just… https://t.co/MwcJCgMqEO",1605809972075302912,139,2022-12-22 06:18:26+00:00,Twitter for Android,1,2,1
5,@FirahMohd Cos taxis and private hires memang not considered as public transport. It’s only compulsory on buses and trains. 😉,1605783269844299776,125,2022-12-22 04:32:20+00:00,Twitter for iPhone,0,0,0
6,"@askrapidkl come on MRT do better fgs. Bad service, should've let people know to take an alternative public transpo… https://t.co/dF7OE8JYWV",1605737574156435456,140,2022-12-22 01:30:45+00:00,Twitter for Android,3,1,-1
7,@liberationxxx Harap takde Gen Z datang hentam kau dan kata it's a systemic issue of bad public transport and low m… https://t.co/03wRLE4Ick,1605733991901954050,140,2022-12-22 01:16:31+00:00,Twitter Web App,44,5,-1
8,@_nsyakinah Would it have been better if they stuck with the usual venue at Sentul Depot? Also I notice Sentul Depo… https://t.co/Nt1OIAygr8,1605662511520415744,140,2022-12-21 20:32:29+00:00,Twitter for iPhone,0,0,1
9,@pastaa01 @2daMoonz Why would I not take back my words if the government end up to be good? If a government policy… https://t.co/vyuQv8SuM6,1605634681008857088,139,2022-12-21 18:41:53+00:00,Twitter for iPhone,5,0,1
10,@jalanterusbeme @thenotfunguy I just wanted to counter the idea that pengurangan kos is being treated as a positive… https://t.co/WMjWw1bkWH,1605593574610898944,140,2022-12-21 15:58:33+00:00,Twitter for iPhone,3,0,1
11,@ABCDEFGORDON @themattweets gordon you judge couples on public transport for being couples,1605590282216476673,90,2022-12-21 15:45:28+00:00,Twitter for iPhone,1,0,0
12,"Know how to add MRT line, don't know how to add pedestrian/crowd capacity, road crossings, exit points, alternative… https://t.co/1MgHtVezFw",1605558605045956608,140,2022-12-21 13:39:35+00:00,Twitter Web App,0,0,0
13,"I thought this nonsense only happens in Public transport. Or crowded places.

Oh well new fear unlocked. This happe… https://t.co/GtveSVMzKg",1605556605042720768,140,2022-12-21 13:31:39+00:00,Twitter for iPhone,0,0,1
14,@JuruteraAwam @strandedherefo From my view if you say “saving” where does the money goes ? Will go back to better p… https://t.co/GSEgu4xPm7,1605538413683228672,140,2022-12-21 12:19:21+00:00,Twitter for iPhone,1,1,1
15,@paultan Agreed but with our crap public transport connectivity and reliability most likely they will be late for w… https://t.co/KEF3xsPjGW,1605535836224729089,140,2022-12-21 12:09:07+00:00,Twitter for Android,0,0,-1
16,"@strandedherefo Every rail project receive criticism. Like MRT in KL, which is the best thing to happen to KL publi… https://t.co/6o8YTchAZ7",1605522718681464832,140,2022-12-21 11:16:59+00:00,Twitter for iPhone,3,0,1
17,"Tom Holland got nothing on this guy. This at 31st floor. 

7pm, peep the fucking traffic in the background there 😭… https://t.co/SjwdEH63hz",1605519218530607105,139,2022-12-21 11:03:05+00:00,Twitter for iPhone,0,0,-1
18,"3. superblocks - women tend to travel on foot &amp; take the public transport more, yet cities are car-centric. superbl… https://t.co/cHf7Uu4flw",1605509544225882112,144,2022-12-21 10:24:38+00:00,Twitter Web App,2,0,1
19,@ikmalhi @anwaribrahim Every citizen lose RM10k+ every year public transport is postponed. We must build more railway.,1605509201706393601,118,2022-12-21 10:23:17+00:00,Twitter for iPhone,4,0,1
20,wish the grace that ph twitter is extending to that person’s bad cycling take is extended to the cyclists they enco… https://t.co/wQasrPTPuM,1605507468620021760,140,2022-12-21 10:16:24+00:00,Twitter for iPhone,8,1,-1
21,@LaineyAULane A few of my colleagues just recovered from COVID…so the chose to wear masks when they are back in off… https://t.co/q6RffCDi6D,1605500505953669120,140,2022-12-21 09:48:44+00:00,Twitter for iPhone,1,0,-1
22,"Malaysian motorcyclists should use public transport, go from most dangerous to safest way to travel: Miros https://t.co/gvtUNejgIM",1605480881598386176,130,2022-12-21 08:30:45+00:00,paultan.org,11,3,-1
23,"Eh, is it dah tak payah pakai mask in SG’s public transport? What did I miss while I was away? 😂",1605451095177777153,96,2022-12-21 06:32:23+00:00,Twitter for iPhone,0,0,0
24,"For years, one company has had a monopoly on public transport between our village and the city. The service is awfu… https://t.co/DEp7SlIOyP",1605441326949879808,140,2022-12-21 05:53:34+00:00,Twitter for iPhone,19,1,0
25,"Sabah public transport operators must join association to get, renew licences from Jan 1
https://t.co/Xf5t6Bk3IU  https://t.co/Xf5t6Bk3IU",1605438201602023425,137,2022-12-21 05:41:09+00:00,TwitterRSSTSOLAgent,0,0,0
26,90% coverage on population area. Keyword population. No promise on highway or public transport.,1605416150577430529,95,2022-12-21 04:13:32+00:00,Twitter for Android,0,0,0
27,"Five projects under transport ministry worth RM650m now open for public tender, pre-approval cancelled https://t.co/nWPlnjqIvp",1605402414554587136,126,2022-12-21 03:18:57+00:00,paultan.org,6,0,1
28,Does anyone know a good place to repair shoes (kalau tapak kasut tertanggal cmtu).. perhaps somewhere yg affordable… https://t.co/5KffGrHlyU,1605353719985754112,140,2022-12-21 00:05:27+00:00,Twitter for iPhone,4,0,1
29,@Momogasi Lol 🤣 your luck on public transport is similar to Touma's,1605244768078159874,67,2022-12-20 16:52:31+00:00,Twitter for Android,1,0,1
30,"#Healthcare, education, public transport &amp; public safety are in the same boat: public services which aren’t suppose… https://t.co/wsBshjEYHq",1605224277321854976,144,2022-12-20 15:31:05+00:00,Twitter for iPhone,4,0,0
31,"Pros:
- Big W for NijiEN, HoloEN, and Genshin fans
- Public Transport Pawg
- Many Cosplayers and a great chance to… https://t.co/f0mrJAZDsj",1605204516416425984,139,2022-12-20 14:12:34+00:00,Twitter Web App,0,0,1
32,"entahlah kalau korang ni takde comprehension skills or just overall butoh, his point is about being responsible to… https://t.co/hJdMcybXbb",1605192431368294401,139,2022-12-20 13:24:33+00:00,Twitter for iPhone,28,7,1
33,"Loke: Transport projects worth RM650m on hold pending #tender 
https://t.co/zYJwhhM6Ys via @TheTrueNet
#thetruenet… https://t.co/1aS6Rc2oA2",1605184203779624961,139,2022-12-20 12:51:51+00:00,Twitter Web App,0,0,1
34,"I think some of the manifestos are complement each other.

For example, in public transport, BN pledges on improvin… https://t.co/RJg7IIdC0z",1605178916599369729,140,2022-12-20 12:30:51+00:00,Twitter for Android,1,0,-1
35,Daily roundup: Woman picks up used mask to wear so she can take public transport - and other top stories today… https://t.co/eUCZyGGxMX,1605147746566021120,135,2022-12-20 10:26:59+00:00,Echobox,0,0,1
36,"The only issue I have with mitec is no public transport, hotel and adequate F&amp;B but it’s a huuuge space. No one has… https://t.co/rAmujepv5P",1605145278704922625,144,2022-12-20 10:17:11+00:00,Twitter for iPhone,8,1,1
37,I’m sure it’s just a matter of time before someone recommends installing a heat-changing coat of paint on public tr… https://t.co/WohVSJFT37,1605102839746875393,140,2022-12-20 07:28:33+00:00,Twitter for iPhone,5,0,1
38,"@anthonyloke Dear YB, lepas settle isu public transport in KL, why not after this u come and have a surprise visit… https://t.co/ostPBI14qs",1605076645786046464,139,2022-12-20 05:44:27+00:00,Twitter for Android,0,0,0
39,"Floods Cut Off Three Terengganu Hospitals From Land Access

Public hospitals in Besut, Setiu, and Hulu Terengganu c… https://t.co/P5lz55OUjd",1605052703339843584,140,2022-12-20 04:09:19+00:00,Twitter Web App,5,10,0
40,"Floods Cut Off Three Terengganu Hospitals From Land Access

Public hospitals in Besut, Setiu, and Hulu Terengganu c… https://t.co/isbiaRb0y4",1605052322744520704,140,2022-12-20 04:07:48+00:00,Twitter Web App,5,6,0
41,Zurich the city is extremely well-connected through public transport and offers an exceptionally high quality of li… https://t.co/Zqqjf4ObPC,1605050793266380800,140,2022-12-20 04:01:44+00:00,Twitter for iPhone,0,0,1
42,@Uf0Tofu @CeddyOrNot Agreed. The govt should focus on achieving 5-10 minute walking distance to the nearest public… https://t.co/SnUOSQlwqC,1604906246506795009,139,2022-12-19 18:27:21+00:00,Twitter for iPhone,1,0,0
43,If I'm a business owner &amp; I know the parking space at a building that I rented is creepy af like the one in Ceddy's… https://t.co/XxbyrjkeiS,1604862528982745088,144,2022-12-19 15:33:38+00:00,Twitter for Android,0,0,-1
44,lurveeee public transport,1604861329839656961,25,2022-12-19 15:28:52+00:00,Twitter for iPhone,0,0,0
45,Doesn't need to go to Europe or Japan to study about how to manage or provide good public transport. Just go to Sin… https://t.co/NNT4bGEclU,1604858527431786496,140,2022-12-19 15:17:44+00:00,Twitter for iPhone,1,0,1
46,@FuckCarsReddit We are building public transport for Malaysia and we understand Ceddy. He is speaking about bad par… https://t.co/IfTjKz4pRz,1604837807507341312,140,2022-12-19 13:55:24+00:00,Twitter for iPhone,0,0,-1
47,@anwaribrahim @anwaribrahim Malaysia critically needs a land public transport transformation. Please reduce reliabi… https://t.co/xaCgKSdLZq,1604810893342253058,140,2022-12-19 12:08:27+00:00,Twitter for iPhone,8,2,0
48,"@anthonyloke we need to speed up our land public transport transformation: 

1) Public bus system in major cities (… https://t.co/HA4JjGDzyV",1604809516628983810,140,2022-12-19 12:02:59+00:00,Twitter for iPhone,1,0,1
49,We really should be looking for alternative to not provide parking when the site condition are not efficient for it… https://t.co/UzwNulJJM1,1604809247258120192,140,2022-12-19 12:01:55+00:00,Twitter Web App,0,0,1
50,Very good to see public transport being in the spotlight for public discussion. Public awareness is the biggest ste… https://t.co/ThAEwtN6Va,1604807741029351424,140,2022-12-19 11:55:56+00:00,Twitter for iPhone,4,6,1
51,"@CeddyOrNot Kuala Lumpur is (hopefully not “was”) undergoing a land public transport transformation with MRT 1, 2 &amp;… https://t.co/pkzaN8zqWV",1604807009047642116,144,2022-12-19 11:53:01+00:00,Twitter for iPhone,1,0,0
52,These are nice posters to remind everyone in public transport. https://t.co/9h5YcbrOGk,1604793790275129345,86,2022-12-19 11:00:29+00:00,Twitter for Android,0,0,1
53,"Woman picks up used mask to wear so she can take public transport, grosses netizens out https://t.co/BxfQrlntWU https://t.co/yWHdViaI0E",1604776079541112832,135,2022-12-19 09:50:07+00:00,Echobox,0,0,0
54,@CeddyOrNot Wait till they realised that even yt people country yg public transport tip top pun tak skimp on parking SAFETY.,1604742120136650752,124,2022-12-19 07:35:10+00:00,Twitter for Android,1,0,1
55,"Access to transit is a privilege here 😔 not a norm. You have to be brave, active, and in some cases desperate to op… https://t.co/ve3mmsAxbI",1604732300637663233,140,2022-12-19 06:56:09+00:00,Twitter Web App,30,5,1
56,"@CeddyOrNot Parking is probably the worst use for land in cities. Just as we will never have enough lanes, we will… https://t.co/GEy4ecK9Vd",1604721131235160064,139,2022-12-19 06:11:46+00:00,Twitter for iPhone,1,0,-1
57,@NabilErsyad Ya! I love @CeddyOrNot but we need to shift our thinking: convenient &amp; comfortable public transport &gt;… https://t.co/U7vRkLI79S,1604708400402944000,146,2022-12-19 05:21:11+00:00,Twitter Web App,1,2,1
58,"I normally take public transport if I commute by myself. If with family, then driving makes more sense. I'm also st… https://t.co/ZzPXdWA5pp",1604697031267581952,140,2022-12-19 04:36:00+00:00,Twitter Web App,5,1,1
59,"@lipthelip nah, maybe can improve public transports facilities, increase frequency, make it more reliable especiall… https://t.co/2hM3wAeZCu",1604687822371553280,140,2022-12-19 03:59:25+00:00,Twitter for iPhone,0,0,1
60,"#NSTnation State Infrastructure, Energy, Water and Public Transport committee chairman, Datuk Seri Mohammad Nizar J… https://t.co/jYHDled9B1",1604682261110329344,140,2022-12-19 03:37:19+00:00,Twitter Web App,1,4,0
61,@AbudiAlsagoff Biar public transport asalkan support local,1604584146319593472,58,2022-12-18 21:07:26+00:00,Twitter for iPhone,0,0,0
62,"Service, y'all don't skimp on parking safety. None of that dark ass dodgy parking bullshit. Also, you ppl we observ… https://t.co/xqywSrDEng",1604520965073145856,140,2022-12-18 16:56:23+00:00,Twitter for Android,0,0,-1
63,"And those who said that we should advocate better public transport, shut up. Malaysians have been advocating better… https://t.co/aszndGT7RL",1604520961642221568,140,2022-12-18 16:56:22+00:00,Twitter for Android,1,0,1
64,They haven't been to Malaysia obvi. I dare them to stay at Klang/Setia Alam/Puncak Alam &amp; take public transport! https://t.co/gYvCybGMgW,1604518806323593217,140,2022-12-18 16:47:48+00:00,Twitter for Android,13,3,0
65,Forever grateful for the efficiency of Singapore's public transport. Hahahaha alhamdulillah,1604516024006516736,91,2022-12-18 16:36:45+00:00,Twitter for Android,0,0,1
66,@hanisschokman @CeddyOrNot Yeah…. Can see the car parked beside the highway one. Got a lot park inside but mostly f… https://t.co/QPkScjuAur,1604504184786931714,140,2022-12-18 15:49:42+00:00,Twitter for iPhone,2,0,1
67,@morenieq Meaning ada alternative lah kan? Dudeeeee the reason why I was so mad sampai I made the video is that...… https://t.co/9fGK0YuGf3,1604493838076194816,139,2022-12-18 15:08:35+00:00,Twitter Web App,2,1,-1
68,@AbudiAlsagoff @AimanNaim_97 Biar public transport asalkan handsomee,1604480308367491073,68,2022-12-18 14:14:49+00:00,Twitter for iPhone,0,0,0
69,"if I don't play softball or baseball usually during recess I play ""marble."", after school I go swimming, play hide-… https://t.co/vitpPLAJr8",1604450528091463681,140,2022-12-18 12:16:29+00:00,Twitter for Android,0,0,-1
70,"@CeddyOrNot You're absolutely right!
I prefer to go via public transport or Grab

Paling B3 is ok with some visitor… https://t.co/iHQdtCY21J",1604424460915703808,140,2022-12-18 10:32:54+00:00,Twitter for Android,1,0,1
71,So spoilt by driving the past 10 days I feel so tired taking the public transport today.. 🫠,1604390630528274432,91,2022-12-18 08:18:29+00:00,Twitter for iPhone,6,0,-1
72,"Today I nak meroyan pasal PARKING. Kau nak buat event ke, have your own shop ke, think lah is it convenient for you… https://t.co/4yw3qEjOBL",1604375466562813953,140,2022-12-18 07:18:13+00:00,Twitter for iPhone,2571,939,1
73,@Deniallui @utm_my @urbanicemsia @DBKL2u Yes! For starters we are working with Beam to test the integration of micr… https://t.co/kpIbzpP1dy,1604338006902444032,140,2022-12-18 04:49:22+00:00,Twitter for iPhone,1,0,0
74,When will we not need to wear mask on public transport? 😒,1604256063586725888,57,2022-12-17 23:23:45+00:00,Twitter for iPhone,0,0,0
75,@mandanatasha Only if Kuching had that kind of public transport. I would,1604253567426011137,72,2022-12-17 23:13:50+00:00,Twitter for iPhone,0,0,1
76,"@TheReaEvilSteve too big, too many people, not walkable, nightmare to go anywhere with or without car, public trans… https://t.co/9sJht1LN0D",1604150309802377217,140,2022-12-17 16:23:32+00:00,Twitter for Android,0,0,1
77,"Where would you like to live in the future? — Tempat yang tak jam, public transport power huhu https://t.co/8tia3GCctV",1604149499110522881,118,2022-12-17 16:20:18+00:00,Twitter for iPhone,2,0,1
78,Why can’t public transport be 24 hours,1604144924655759360,38,2022-12-17 16:02:08+00:00,Twitter for iPhone,17,16,0
79,"Don’t bring your behaviour in home into public transport, it’s obviously disgusting. https://t.co/vy1raDiO7j",1604115879599669249,108,2022-12-17 14:06:43+00:00,Twitter for iPhone,0,0,-1
80,@wfxyz @__earth Public transport should also shift to electric. ICE should be phased out,1604111852648411136,88,2022-12-17 13:50:43+00:00,Twitter for iPhone,0,0,0
81,Wahhhh. Decided to take public transport today. I didn't put on a mask and boarded the bus and noone even reminded… https://t.co/3NF0R2slwu,1604052401392332805,139,2022-12-17 09:54:29+00:00,Twitter for Android,4,1,0
82,@appldnzy @fthlnuaim kene suruh  drive public transport tu . modern age slavery  is frfr,1604044753217015808,88,2022-12-17 09:24:05+00:00,Twitter for Android,1,0,1
83,"thank god for a personal transport, i don't think i want to deal with public transport again.",1604043228873121793,93,2022-12-17 09:18:02+00:00,Twitter for iPhone,0,0,0
84,@silverninefive Take public transport la lol,1604043170290900993,44,2022-12-17 09:17:48+00:00,Plume for Android,0,0,1
85,"State Local Government, Public Transport, and New Village Development Committee chairman Ng Sze Han said the author… https://t.co/yXXaXJduW0",1604027662590431232,140,2022-12-17 08:16:10+00:00,Twitter Web App,17,3,1
86,@nur_amirah_23_ @khalidkarim I'm sorry but I don't think you understand. Public transport yang paling bagus adalah… https://t.co/HLILs5AnBN,1604016873963937797,139,2022-12-17 07:33:18+00:00,Twitter for Android,14,5,-1
87,I'm more excited at the prospect of importing a bunch of journal articles that I can finally read on public transpo… https://t.co/gVCusUicHf,1603987098276855808,140,2022-12-17 05:34:59+00:00,Twitter for Android,0,0,1
88,@omjasvinTOI @chennaicorp @MoHUA_India @GSBediIAS @Dr_Ezhilan @MMageshkumaar ....We deserve much better integrated… https://t.co/VOYD9vyBxE,1603983582187335680,139,2022-12-17 05:21:01+00:00,Twitter Web App,2,0,1
89,I was just about to walk to Comic Fiesta but then it started pouring hahahahaha. Welp public transport it is,1603979145121173505,108,2022-12-17 05:03:23+00:00,Twitter for Android,0,0,1
90,Aspire to? I don't know about that... horrible place to drive to and no public transport either. Parking is hella e… https://t.co/zjc7KYh2gf,1603977257239789568,140,2022-12-17 04:55:53+00:00,Twitter for Android,15,0,-1
91,@MZAusj @mklabdlh @khalidkarim Most of people working in KL like to commute with public transport compare to their… https://t.co/UyyzPOBN6Y,1603952163184525312,139,2022-12-17 03:16:10+00:00,Twitter for iPhone,0,0,1
92,Dunno how to drive pls take public transport or stay home. Don’t be a burden on the roads. 🙄,1603948473111281664,92,2022-12-17 03:01:30+00:00,Twitter for iPhone,0,0,0
93,@dimpearls Yes public transport ketat sikit,1603938183099863040,43,2022-12-17 02:20:37+00:00,Twitter for iPhone,0,0,0
94,"@kuchi_kiml RM3500 should be sufficient as a single person in KL, but many factors to take into consideration, most… https://t.co/z5Tn1l3iIX",1603934100376932352,140,2022-12-17 02:04:23+00:00,Twitter Web App,1,0,1
95,Unpopular opinion but in order to actually reduce cars on the road is by reducing the cars itself like Singapore po… https://t.co/q7WQCcvcHZ,1603913141649571840,140,2022-12-17 00:41:06+00:00,Twitter for iPhone,0,0,0
96,@khalidkarim They are so ‘poor’ that they need to put multi-storey bicycle parking bay at train stations and people… https://t.co/7fxPvKI6N6,1603907795882938368,140,2022-12-17 00:19:52+00:00,Twitter for iPhone,1,1,-1
97,"I wish there are more buses in Malaysia that get to touristy parts of the country. 

I do missed the 555 bus. 

https://t.co/JtrpQbKgc3",1603767521613488129,135,2022-12-16 15:02:28+00:00,Twitter Web App,0,1,1
98,@BrianTycangco We don't generally wear mask in Singapore. We wear masks on public transport though.,1603752544526041088,99,2022-12-16 14:02:57+00:00,Twitter for Android,0,0,1
99,@loookskywalker @HairriM @MyTouchnGo Never ever use @MyTouchnGo for any reason whatsoever other than paying toll &amp;… https://t.co/0yJ3Gy6qG5,1603749001526145025,143,2022-12-16 13:48:52+00:00,Twitter for Android,5,0,-1
100,"When ever I see a broken down escalator, I always think of the boy and the dangers of escalator. So I'm quite happy… https://t.co/6XrsM0DlY5",1603746811692605441,140,2022-12-16 13:40:10+00:00,Twitter Web App,60,13,1
