,tweets,id,len,date,source,likes,retweets,sentiment
101,"Since I will be cosplaying tomorrow, Im so nervous while riding the public transport. 

Goodness, tebal muka la dua hari ni 🤣",1603732325388341248,125,2022-12-16 12:42:36+00:00,Twitter for Android,4,0,0
102,That’s how long I have not taken public transport,1603726563107012609,49,2022-12-16 12:19:43+00:00,Twitter for iPhone,0,0,-1
103,I totally forgot I still need to wear a mask in public transport,1603726467841798144,64,2022-12-16 12:19:20+00:00,Twitter for iPhone,0,0,0
104,No difference between driving &amp; taking public transport like the trains. Rain will slow them all down #lokeatthis @anthonyloke,1603717393913884673,130,2022-12-16 11:43:16+00:00,Twitter for Android,1,0,-1
105,"After my 2 hour lesson, It was 12pm+ just in time for lunch. So I ate at the canteen next to the driving site. My t… https://t.co/Tw1UCJ8OjN",1603714135258460160,140,2022-12-16 11:30:20+00:00,Twitter Web App,0,0,0
106,Today I woke up at 6am+ for breakfast. I needed to leave the house at 7.30am to get picked up by a public transport… https://t.co/Vikk438ACm,1603712108876943360,140,2022-12-16 11:22:16+00:00,Twitter Web App,1,0,0
107,"The vision: settlekan kerja inside public transport for productivity. 

Reality: I get headache hatta scroll phone… https://t.co/qKr9uHeFJo",1603705872626044930,139,2022-12-16 10:57:30+00:00,Twitter for iPhone,0,0,0
108,"New pet peeve: Ppl coughing in public transport

Especially the ones that cough like they dying like that

Not feel… https://t.co/NNa71U4rN9",1603703766657949697,140,2022-12-16 10:49:08+00:00,Twitter for Android,1,0,1
109,@khalidkarim In my opinion nothing is messy here .. every ministry has their own goal in line with their ministry..… https://t.co/lsiOTK4RLE,1603680897781616640,140,2022-12-16 09:18:15+00:00,Twitter for iPhone,29,0,1
110,"@marsihala Here in SG, we only need to wear in public transport. Everywhere else its not compulsory, so yeah bound to forget that 1 place",1603653468895735808,137,2022-12-16 07:29:16+00:00,Twitter for iPhone,0,0,0
111,Better public transport as well https://t.co/E1uhoR5nEx,1603635700691189766,55,2022-12-16 06:18:39+00:00,Twitter for Android,0,0,1
112,"Where will Anthony Loke go undercover next?

All public transport providers right now... https://t.co/Al2gPbF5W5",1603635601718157312,112,2022-12-16 06:18:16+00:00,Twitter for Android,113,21,1
113,"@khalidkarim How is it messy? Electric cars has nothing to do with highways or public transport.
Public transport i… https://t.co/U7K4x9ImDR",1603632898611245056,140,2022-12-16 06:07:31+00:00,Twitter for Android,17,0,-1
114,@abiiihere She had places to be and she ain't letting inefficient Malaysian public transport stop her,1603624318205718530,101,2022-12-16 05:33:26+00:00,Twitter Web App,2,0,0
115,@tristupe Still mahal tau for me. RM55 sampai KL sentral. Thats why people opt for public transport konon cheaper.… https://t.co/xTMF5e0SFq,1603622557886091264,139,2022-12-16 05:26:26+00:00,Twitter for iPhone,2,0,0
116,"My 100% success rate in going up to a random stranger , assume they have an extra mask to beg 1 for myself- because… https://t.co/trAI49UZN7",1603601916826906625,140,2022-12-16 04:04:25+00:00,Twitter for iPhone,5,0,-1
117,@khalidkarim Why not both? PJD Link will feature dedicated Bus Lane. So it serves both public and private transport users,1603596144293990401,121,2022-12-16 03:41:28+00:00,Twitter Web App,0,0,0
118,The KL mayor said current public transport use in the city was at 24% daily compared to 18% in 2018. https://t.co/Fe6hZuznBV,1603595819701227522,124,2022-12-16 03:40:11+00:00,Hootsuite Inc.,14,4,0
119,"@syahredzan Pls raise this issue in parlimen, what's the root of the issue? Lack of manpower, funding, overworked s… https://t.co/mpMP25RQOV",1603594914721562624,140,2022-12-16 03:36:35+00:00,Twitter Web App,16,2,0
120,@CloudforYe Aren’t there any public transport like trains etc? 😨 my flight home is on the 20th 🤣 maybe I’ll just stay at my hotel then lol,1603594122967003138,138,2022-12-16 03:33:26+00:00,Twitter for iPhone,0,0,1
121,"@Hekalium More accessible public transport, better road designs and prioritize pedestrians.",1603583839577600001,91,2022-12-16 02:52:35+00:00,Twitter for Android,1,0,1
122,"@Elill_E Compare to other... Public transport... Ktmb is lack of service, no punctuality. Very bad. Still not relia… https://t.co/BUQJqlzEHA",1603577419033563136,140,2022-12-16 02:27:04+00:00,Twitter for Android,2,1,-1
123,"Improve the road designs first. Our roads, highways and flyovers are so badly designed. Public transport no need to… https://t.co/49OPgrKk4j",1603560363978821632,140,2022-12-16 01:19:18+00:00,Twitter for iPhone,11,2,-1
124,"Public Transport.

Only Bus-Lane, Train, Bring residential areas closer to commercial space dan make it walkable. https://t.co/JqBGX8d4gI",1603558375190454277,137,2022-12-16 01:11:23+00:00,Twitter Web App,1,1,0
125,"Anthony Loke will also be speaking with KTM, regarding improving and increasing the frequency of the Komuter servic… https://t.co/7k15yEiXI9",1603549084706410496,140,2022-12-16 00:34:28+00:00,Twitter for iPhone,2,1,0
126,"(1/2) Hi public transport enthusiasts, we MLPTF is bringing you the beta release of TranSPOT, a crowdsourced train… https://t.co/y3y0TXOFYU",1603548879487524864,139,2022-12-16 00:33:40+00:00,Twitter for iPhone,37,27,0
127,Taking public transport is literally just doing exercise https://t.co/WTAbv4mVcT,1603547866508951553,80,2022-12-16 00:29:38+00:00,Twitter for iPhone,2,1,0
128,"Promote remote work / work from home / rotation day / shift.
Improving public transport.
Encourage renting car with… https://t.co/hJjkuSUTKK",1603534448116785152,140,2022-12-15 23:36:19+00:00,Twitter for Android,15,15,-1
129,"3 years into a pandemic and we still haven’t learned: short term- for jobs that can, shift to remote work/flexible… https://t.co/DvO0LCTulc",1603527328574754816,139,2022-12-15 23:08:01+00:00,Twitter for iPhone,964,739,-1
130,@wnarflqmn Improve public transport &amp; use a motor if doable,1603520281972441088,63,2022-12-15 22:40:01+00:00,Twitter for Android,1,0,0
131,The reason why I bring an extra mask when taking public transport is EXACTLY to prevent this. https://t.co/mgGpwQ9fFn,1603496165622059008,117,2022-12-15 21:04:12+00:00,Twitter for Android,0,0,1
132,"That way, most people won't have to use cars all the time. This also benefits people who need to use their private… https://t.co/YJKJgDuG7X",1603461366228344833,139,2022-12-15 18:45:55+00:00,Twitter Web App,1,0,1
133,"This inevitably happens with any road expansion project.

Economists call this ""induced demand"": roughly, increasin… https://t.co/hAlJeqMN70",1603461358942846977,140,2022-12-15 18:45:53+00:00,Twitter Web App,24,5,-1
134,Smh KL and Selangor's public transport is so essential yet problematic might take a while before people in Melaka c… https://t.co/WihePxD5bQ,1603438052973506560,140,2022-12-15 17:13:16+00:00,Twitter for Android,0,0,0
135,@arisyaaa729 No public transport nearby?,1603434111418257408,40,2022-12-15 16:57:37+00:00,Twitter for iPhone,0,0,0
136,I hope he visits Japan next to compare the difference in public transport culture.,1603424746128801793,82,2022-12-15 16:20:24+00:00,Twitter Web App,3,0,0
137,You know we've set the bar so low in this country when we're very impressed that our new Minister of Transport actu… https://t.co/eddgcTXXdn,1603424570874425344,140,2022-12-15 16:19:42+00:00,Twitter Web App,3,0,1
138,@evertayc thats why public transport 🥹🥹 is better,1603424011211661313,49,2022-12-15 16:17:29+00:00,Twitter for iPhone,0,0,1
139,so please mr @anthonyloke for your time being a transportation minister this time please improve not just Klang Val… https://t.co/oZiyjTY4Ja,1603411454212050944,140,2022-12-15 15:27:35+00:00,Twitter for Android,0,0,0
140,"Punya cuak pikir exam, sampai masuk mimpi dapat score band 5 je… bangun berpeluh2 pagi tadi 😭💀 

This is what happe… https://t.co/k6u2lkKTXd",1603371129913364481,140,2022-12-15 12:47:21+00:00,Twitter for iPhone,0,0,0
141,"Tutup 2 lane jadi BRT, naikkan tol fee to enter CBD. Increase public transport investment. https://t.co/QwAGY9Fb2Y",1603370933280202752,114,2022-12-15 12:46:34+00:00,Twitter for iPhone,3,2,0
142,#NSTnation Transport Minister Anthony Loke was on the prowl once again as he went down to the ground to see for him… https://t.co/enB09hHdiO,1603360710485950465,140,2022-12-15 12:05:57+00:00,Twitter Web App,79,30,-1
143,"1) Consider WFH for non operation workers/Alternate days 
2) Relocate some of the companies to other states.
3) Imp… https://t.co/wFilSttcVK",1603346608011104257,140,2022-12-15 11:09:54+00:00,Twitter for Android,2,1,-1
144,"@Hekalium 1) Consider WFH for non operation workers/Alternate days 
2) Relocate some of the companies to other stat… https://t.co/oB96cNO5li",1603345787647582208,140,2022-12-15 11:06:39+00:00,Twitter for Android,1,0,-1
145,"@TARISTAR8 @Magicmush7 @malaysiakini @anthonyloke Ministry of Transport i believe, matters related to investment, p… https://t.co/Zo4tNZRdpu",1603343662259523584,140,2022-12-15 10:58:12+00:00,Twitter for iPhone,2,1,0
146,This trip is a series of me cancelling my Grab rides because I’ve no patience to wait for 20 - 25 minutes. And then… https://t.co/AoV72vZSQC,1603326154399633408,140,2022-12-15 09:48:38+00:00,Twitter for iPhone,2,0,0
147,@staronline I support @anthonyloke call for a maintenance culture to be practiced. Let's start with public transport and the airports.,1603313678648242178,134,2022-12-15 08:59:03+00:00,Twitter for Android,1,0,0
148,Was hvg a conversation abt how I can drive but do not like to drive and that I prefer taking public transport and t… https://t.co/agH5Gi1qgx,1603303035337605121,140,2022-12-15 08:16:46+00:00,Twitter for iPhone,0,0,0
149,@bettersidewalk1 @Hekalium I always wonder. Is it the reason they don't want to improve public transport or pedestr… https://t.co/4BaKSFdPih,1603302284234227712,140,2022-12-15 08:13:47+00:00,Twitter for Android,33,8,0
150,The maintenance of facilities involving public transportation must become a culture in the country so that such ser… https://t.co/6qRb1etwGJ,1603302194123804674,140,2022-12-15 08:13:25+00:00,Twitter Web App,1,0,0
151,@meforevermy Huh? What has PAS to do with public transport? What have they ever contributed to the rakyat and count… https://t.co/ZcP3zV6nOg,1603273427766214656,140,2022-12-15 06:19:07+00:00,Twitter Web App,5,0,0
152,@AmirudinShari @saynotopjdlink. no more tolled highways in Selangor. Improve public transport.,1603256817995624448,94,2022-12-15 05:13:07+00:00,Twitter Web App,0,0,-1
153,Where my Public Transport furs at? https://t.co/vgH2j4qS8s,1603250504662142981,58,2022-12-15 04:48:01+00:00,Twitter for iPhone,1,1,0
154,Apple Maps work very well in Singapore. Very happy with the public transport navigation.,1603248685839974400,88,2022-12-15 04:40:48+00:00,Twitter for iPhone,1,0,1
155,"Other countries: why are Malaysians so obsessed with their public transport station escalators
Malaysians: you woul… https://t.co/Zz5R0R3MIQ",1603222580982616064,140,2022-12-15 02:57:04+00:00,Twitter Web App,35,15,-1
156,@TheDandyGoblin @thevibesnews So expand car lanes? I think we should have better public transport.,1603221796546695168,98,2022-12-15 02:53:57+00:00,Twitter Web App,0,0,1
157,Improve public transport https://t.co/yiYrS56jcG,1603212500748488704,48,2022-12-15 02:17:01+00:00,Twitter for Android,1,1,0
158,"...and the heavy smell of smoke in the air.
And let's face it -- the public is bound to opt even more for cars/taxi… https://t.co/OLm2hBMTjU",1603209642405871617,140,2022-12-15 02:05:39+00:00,Twitter Web App,1,0,1
159,@malaysiakini Public transport first. Limit private vehicles.,1603205232787234816,61,2022-12-15 01:48:08+00:00,Twitter for Android,10,0,1
160,"Hopefully one day our public transport boleh jadi as efficient as in Japan, Korea &amp; others https://t.co/fuNP4Yk7Uk",1603185730812977152,118,2022-12-15 00:30:38+00:00,Twitter for iPhone,2,0,0
161,didn’t know had to wear mask to take public transport 😂 thankfully this kind samaritan gave me one,1603185540198985728,98,2022-12-15 00:29:53+00:00,Twitter for iPhone,1,0,1
162,"@_tashbunny It has become harder for me to chat in stream since I need to sleep early asdfghjkl
Public transport he… https://t.co/q5hHsKFYw5",1603162115883536384,140,2022-12-14 22:56:48+00:00,Twitter for Android,0,0,0
163,There’s gotta be a scientific study somewhere which proves that the inconsiderate lighting choice for public transp… https://t.co/DU9bcNToQV,1603070290699091968,140,2022-12-14 16:51:55+00:00,Twitter for iPhone,0,0,1
164,We have active noise cancellation for auditory spectrum. But do we have light noise cancellation for the visual spe… https://t.co/jhHz075omm,1603069974788345856,140,2022-12-14 16:50:40+00:00,Twitter for iPhone,0,0,1
165,"@Hekalium Public transport being on time, convenient, connected, and protected from rain walkway",1603068389404336131,96,2022-12-14 16:44:22+00:00,Twitter for Android,7,0,0
166,@jengkyyyy Bcs in KL we have public transport. Lahhh defensive,1603044270952570880,62,2022-12-14 15:08:31+00:00,Twitter for iPhone,0,0,0
167,@Mulut_Cabai This guy was from Najib’s PEMANDU group back in 2013 for public transport before being absorbed into Prasarana,1603033591445090308,123,2022-12-14 14:26:05+00:00,Twitter for iPhone,1,1,1
168,Public transport efficiency. Itu je. Aku pun tak hamak nak bawak kereta kalau public transport tersangat bagus. And… https://t.co/yZC0UbVfy8,1603017365737730048,140,2022-12-14 13:21:37+00:00,Twitter for iPhone,17,13,0
169,"My Fiancé always wanted me to get a licence so we can go around easier (we hate public transport). So today, 14.12.… https://t.co/Ed1By6aNGF",1603014118700507138,140,2022-12-14 13:08:43+00:00,Twitter for Android,1,0,-1
170,Lol EV carmakers will propose a 20 years EV hire purchase plan instead. Stop being so car centric and focus on more… https://t.co/x0VJtIhVxf,1602997698030075906,140,2022-12-14 12:03:28+00:00,Twitter for Android,0,0,1
171,@Hekalium Work from home. Public transport yang lebih efficient.,1602996315381673984,64,2022-12-14 11:57:58+00:00,Twitter Web App,46,15,0
172,@ChrisToThey It does! You can use a single transport card or a bank card for all public transport. You pay the dist… https://t.co/bQJocoILpJ,1602966876379787264,140,2022-12-14 10:00:59+00:00,Twitter for Android,0,0,-1
173,"Penang Hill cable car project won by firm with experience in large public transport jobs
https://t.co/QxBPaYS0j4  https://t.co/QxBPaYS0j4",1602944283287252992,137,2022-12-14 08:31:13+00:00,TwitterRSSTSOLAgent,7,5,1
174,"""How about we show a bit of forward-thinking?"" — Many Singaporeans expressed their disappointment with prices in Si… https://t.co/m51VzmVvgB",1602937874118230018,140,2022-12-14 08:05:44+00:00,Echobox,0,1,-1
175,"I wonder what our previous Minister of Transport do during his term. As a public transport user since 2000,I didn't… https://t.co/6Rmd5NQXHf",1602935049334448128,140,2022-12-14 07:54:31+00:00,Twitter for Android,0,0,-1
176,@hanicodes Hi Hani. A face mask is compulsory to wear when using public transport.,1602931390869561344,82,2022-12-14 07:39:59+00:00,Zanroo_Analytic,0,0,0
177,@amoy43 @luxentX This is a dream come true if ever one day we can achieve good public transport,1602912143095267329,95,2022-12-14 06:23:30+00:00,Twitter for Android,0,0,1
178,"Many people are saying that those criticising public transport in the Philippines are just ""weak""... Even IF that's… https://t.co/mQStsrCYJj",1602892913901731840,140,2022-12-14 05:07:05+00:00,Twitter for iPhone,7,1,1
179,public transport hates me today,1602865406808449024,31,2022-12-14 03:17:47+00:00,Twitter for iPhone,0,0,0
180,I just find it very pretentious to read books on public transport in Singapore. Why do I need to look intellectual in public?,1602860527587237888,125,2022-12-14 02:58:24+00:00,Twitter for Android,0,0,-1
181,"Travelling alone on public transport in Singapore, whether short or long distance, is impossible without at least o… https://t.co/hj3ehFVGDT",1602853205536174080,140,2022-12-14 02:29:18+00:00,Twitter for Android,0,0,-1
182,@rinmansor Promote EV and upgrade public transport accessbility n facilities,1602815505919795201,76,2022-12-13 23:59:30+00:00,Twitter for iPhone,3,1,0
183,"if there ever will be a campaign to promote public transport usage, they should go hard on the positive lifestyle c… https://t.co/kOcxF5b5dE",1602691950343491584,140,2022-12-13 15:48:32+00:00,Twitter Web App,1,1,-1
184,"yea like created Putrajaya and Cyberjaya, build the building first, then baru think how to develop public transport… https://t.co/M0b64A70Xa",1602667252662554624,140,2022-12-13 14:10:23+00:00,Twitter for iPhone,0,0,1
185,"i am gonna sleep early tonight. everytime, i used public transport to travel, i can’t sleep well, and now my brain can’t properly function.",1602653325513871366,139,2022-12-13 13:15:03+00:00,Twitter for iPhone,2,0,1
186,#Carpool #Singapore -&gt; #Singapore My son will enter Secondary One next year at Spectra Secondary School. I am looki… https://t.co/fmJnJJ70GG,1602653319415070720,143,2022-12-13 13:15:01+00:00,CarpoolWorld Feed,0,0,-1
187,"Scottish ppl are always like ""I love walking!"" Yeah, ofc you have to. Ur public transport is expensive and limited… https://t.co/9G0r5eyCLY",1602639719766138882,139,2022-12-13 12:20:59+00:00,Twitter for Android,1,0,-1
188,"4. “We are confident that we will be able to move these 100 electric buses, in parallel with the improvement in the… https://t.co/ivDcM0bgPJ",1602636643642802176,140,2022-12-13 12:08:46+00:00,Twitter Web App,9,2,1
189,"1. Prasarana plans to add over 300 buses, through Rapid Bus, by 2024.

“We have 1,540 Rapid KL buses but only 1,183… https://t.co/LhyYw1SCIF",1602636636722167808,140,2022-12-13 12:08:44+00:00,Twitter Web App,241,88,0
190,@LTAsg and transit link Singapore was a pleasure to use bf4 but now it is so complicated and complex to even get a… https://t.co/HAcQIEWiLG,1602621731071725569,139,2022-12-13 11:09:30+00:00,Twitter for Android,0,0,-1
191,@SMRT_Singapore should take note of how senior citizens and people who don't know how to use the system suffer to t… https://t.co/EiLyJ3VMwc,1602620510906777602,140,2022-12-13 11:04:39+00:00,Twitter for Android,0,0,0
192,"In Rancangan Selangor Pertama (RS-1), public transport infrastructure development is seen as the key enabler to acc… https://t.co/9FYrwSaJLc",1602612175943913477,140,2022-12-13 10:31:32+00:00,Twitter for iPhone,0,0,0
193,so long no take public transport,1602561817502310400,32,2022-12-13 07:11:26+00:00,Twitter for iPhone,0,0,-1
194,"It is no surprise that the LRT, KTM Komuter and even the Monorail systems continue to rot under poor maintenance.

https://t.co/S6kvYlg2Mw",1602549404719669248,138,2022-12-13 06:22:06+00:00,Twitter Web App,0,0,-1
195,"@ernamh Same sis. M in my 30s, an eldest, struggling to live, no savings,lost my dad 3 years ago and my brothers ar… https://t.co/xe1eW9v43Y",1602540432269139968,140,2022-12-13 05:46:27+00:00,Twitter for Android,27,0,1
196,"My commute using public transport is around 1h45m
Hnnghhhh",1602532707661393920,58,2022-12-13 05:15:45+00:00,Twitter for Android,2,0,0
197,So some detest strongly the hub-and-spoke system in organising public transport (me included). Here's what it might… https://t.co/IUzqQ7fE4t,1602528086502916096,140,2022-12-13 04:57:24+00:00,Twitter Web App,2,1,1
198,@adibkhld It’s related to public transport issue. If we have better public transport then no parking issue or it wo… https://t.co/9PwA6I7m0K,1602521125145444352,140,2022-12-13 04:29:44+00:00,Twitter for iPhone,2,0,1
199,"I couldn’t help laughing. Miyagi transport, where Kaze will be holding 1st performance in #LAAT, suggests participa… https://t.co/1CvGyIOiFQ",1602514059546759168,140,2022-12-13 04:01:39+00:00,Twitter for iPhone,55,5,0
200,"Long-term solution needed for effective public #transport system 

https://t.co/F3MxPbp4nz

#TMRnews #LRT #Prasarana",1602509774138257409,116,2022-12-13 03:44:38+00:00,Twitter Web App,0,0,1
201,it's like u don't have to face the same boring mundane day everyday but you get to be on public transport where the… https://t.co/0D5okZ3Xs7,1602500014009647106,140,2022-12-13 03:05:51+00:00,Twitter for iPhone,0,0,-1
202,Public transport companies slammed for ‘third class maintenance’ https://t.co/yb67WIiJ3H,1602490588963930112,88,2022-12-13 02:28:23+00:00,Twitter for Android,0,0,0
203,"Please investigate the procurement process and contracts please.  @anthonyloke @anwaribrahim
Public transport compa… https://t.co/h7XoFcPflm",1602473235177558021,140,2022-12-13 01:19:26+00:00,Twitter for Android,0,0,0
204,"Whatever you love and Hadith sayings of them! Go and if there are outside, with a lot of public transport :B",1602456521161723904,108,2022-12-13 00:13:01+00:00,twt_msia_ebooks,0,0,1
205,Public transport companies slammed for ‘third class maintenance’ #FMTNews https://t.co/GAoobvXbWY,1602446030335016960,97,2022-12-12 23:31:20+00:00,Twitter Web App,116,19,0
